"month","carrier_delays","weather_delays","nas_delays","security_delays","late_aircraft_delays"
1,5276.65,773,4162.14,7,4089
2,5070.19,399,4457.92,10,4254
3,5602.79,269,4629.72,9,4941
4,5463.64,400,4623.03,12,4360
5,12822.98,1101,12202.29,23,12268
6,6660.85,501,5042.99,11,5370
7,11011.28,821,5881.5,9,7952
8,6600.08,555,4886.02,10,5107
9,4373.11,347,2991.11,13,3127
10,4040.13,72,2082.9,9,2224
11,3687.8,140,2973.04,7,2376
12,6336.36,297,4609.87,12,5070
