"year","month","avg_delay_per_flight"
2024,5,20.68
2024,6,17.95
2024,7,23.31
2024,8,17.19
2024,9,7.79
2024,10,6.76
2024,11,11.3
2024,12,12.54
2025,1,10.87
2025,2,12.54
2025,3,11.91
2025,4,13.44
2025,5,18.65
